,prime,target,target.RT
1383,county,shower,671.6451612903226
1384,couple,christmas,727.7096774193549
1385,couple,date,713.3666666666667
1386,courage,bravery,733.6774193548387
1387,courage,quick,774.3870967741935
1388,courageous,dumb,700.7
1389,courageous,superman,924.483870967742
1390,court,judge,761.09375
1391,court,spread,743.96875
1392,cousin,nephew,855.21875
1393,cousin,reptile,779.5862068965517
1394,cover,girlfriend,794.0
1395,cover,lid,812.2068965517242
1396,covered,football,699.7
1397,covered,sheets,718.8
1398,coward,river,715.3
1399,coward,wimp,736.6666666666666
1400,cowboy,boots,648.0
1401,cowboy,fly,757.0
1402,cowgirl,cowboy,711.9
1403,cowgirl,rhyme,920.04
1404,coyote,hidden,603.5806451612904
1405,coyote,wolf,665.8787878787879
1406,cozy,comfortable,718.3
1407,cozy,yellow,649.1
1408,crab,lobster,683.4
1409,crab,scared,784.0
1410,crack,cocaine,755.875
1411,crack,situation,758.8709677419355
1412,cradle,cuddle,758.5625
1413,cradle,stress,742.7
1414,craft,in,702.1290322580645
1415,craft,trade,583.483870967742
1416,crafts,clay,692.5483870967741
1417,crafts,sexy,711.9333333333333
1418,crane,constructio,718.741935483871
1419,crane,go,648.0
1420,crater,hell,748.9375
1421,crater,zit,793.0
1422,crave,hunger,707.71875
1423,crave,walk,540.5806451612904
1424,crawl,snail,680.516129032258
1425,crawl,sting,735.6666666666666
1426,crayola,crayon,603.969696969697
1427,crayola,skill,678.5
1428,crazy,insane,752.0967741935484
1429,crazy,letter,740.1818181818181
1430,cream,line,774.0333333333333
1431,cream,milk,613.0967741935484
1432,crease,fold,645.1875
1433,crease,indoors,710.8064516129032
1434,create,make,764.2857142857143
1435,create,mine,887.9642857142857
1436,creation,make,686.4666666666667
1437,creation,waiter,667.9032258064516
1438,creative,mind,665.0645161290323
1439,creative,shower,689.21875
1440,creator,builder,618.3333333333334
1441,creator,food,613.8
1442,creature,dinosaur,912.3448275862067
1443,creature,religion,786.84375
1444,credit,card,658.9677419354839
1445,credit,decision,798.0666666666667
1446,crescent,goose,693.4444444444445
1447,crescent,moon,537.1724137931035
1448,crevice,crack,617.5625
1449,crevice,silk,707.3548387096774
1450,crew,start,591.2903225806451
1451,crew,team,757.3125
1452,cricket,better,668.9666666666667
1453,cricket,bug,572.258064516129
1454,crisis,hand,696.8387096774194
1455,crisis,stress,703.84375
1456,crisp,crunchy,744.8064516129032
1457,crisp,zoo,767.2666666666667
1458,criterion,compact,704.8064516129032
1459,criterion,schedule,786.7333333333333
1460,critical,dangerous,638.4
1461,critical,look,618.6206896551724
1462,criticize,argue,641.5333333333333
1463,criticize,fail,631.2333333333333
1464,crochet,knit,767.1785714285714
1465,crochet,sex,600.15625
1466,crocodile,alligator,868.0967741935484
1467,crocodile,mall,635.5666666666667
1468,crook,staff,753.030303030303
1469,crook,thief,610.3870967741935
1470,crops,harvest,620.09375
1471,crops,worry,636.0333333333333
1472,cross,ass,719.8666666666667
1473,cross,street,636.75
1474,crowd,mob,830.2413793103449
1475,crowd,radio,695.1290322580645
1476,crude,disgusting,756.5172413793103
1477,crude,nose,614.875
1478,crunch,ball,621.0
1479,crunch,crackle,753.8666666666667
1480,crunchy,foresight,879.2962962962963
1481,crunchy,nut,697.1034482758621
1482,crush,smash,693.1071428571429
1483,crush,speech,567.5
1484,crust,beginner,720.1612903225806
1485,crust,pizza,768.0645161290323
1486,crutch,leg,612.5862068965517
1487,crutch,reason,655.40625
1488,cry,calm,708.258064516129
1489,cry,tears,607.5483870967741
1490,crystal,clear,600.2258064516129
1491,crystal,cuddle,693.4814814814815
1492,cub,bear,590.7333333333333
1493,cub,hospital,696.5151515151515
1494,cucumber,pickles,669.3225806451613
1495,cucumber,tea,539.2857142857143
1496,cuddle,boy,679.6129032258065
1497,cuddle,weak,665.4666666666667
1498,cue,hint,767.5
1499,cue,tell,671.9354838709677
1500,cuff,business,679.741935483871
1501,cuff,pants,645.375
1502,culture,question,703.9032258064516
1503,culture,society,683.6875
1504,cup,horn,664.6774193548387
1505,cup,saucer,908.8333333333334
1506,cupboard,cans,645.75
1507,cupboard,pull,686.5
1508,cure,abandon,747.5862068965517
1509,cure,help,650.2962962962963
1510,curiosity,knowledge,630.1818181818181
1511,curiosity,work,574.53125
1512,curious,george,737.6666666666666
1513,curious,sandwich,792.96875
1514,curse,storm,648.5806451612904
1515,curse,swear,687.9285714285714
1516,cursive,drop,696.7666666666667
1517,cursive,writing,661.3448275862069
1518,curtains,closed,713.0
1519,curtains,collar,634.074074074074
1520,curve,beat,667.5333333333333
1521,curve,straight,663.90625
1522,curved,novel,753.7333333333333
1523,curved,road,707.3
1524,cushion,couch,607.741935483871
1525,cushion,hurry,683.8387096774194
1526,cuss,alive,625.4375
1527,cuss,swear,679.7666666666667
1528,custard,pudding,698.9354838709677
1529,custard,race,644.5625
1530,customer,service,663.4516129032259
1531,customer,six,728.1333333333333
1532,cut,blood,749.7666666666667
1533,cut,strength,708.7272727272727
1534,cyclone,cautious,768.4666666666667
1535,cyclone,tornado,826.1290322580645
1536,cylinder,floor,593.2758620689655
1537,cylinder,round,687.1875
1538,dad,mom,681.5862068965517
1539,dad,waiter,772.7333333333333
1540,dagger,perfect,661.9310344827586
1541,dagger,sword,680.0
1542,daily,blood,692.1612903225806
1543,daily,monthly,670.6451612903226
1544,dairy,belt,643.15625
1545,dairy,milk,636.6875
1546,damage,destruction,937.9642857142856
1547,damage,hitchhike,897.7083333333334
1548,damn,it,753.4193548387096
1549,damn,yours,729.7
1550,dandelion,destroy,749.7333333333333
1551,dandelion,yellow,625.21875
1552,dandruff,flakes,661.5666666666667
1553,dandruff,workout,699.75
1554,danger,scary,873.0666666666667
1555,danger,vein,760.75
1556,dangerous,pizza,752.4193548387096
1557,dangerous,safe,668.1612903225806
1558,daring,brave,643.0
1559,daring,ghost,721.78125
1560,dark,bracelet,713.21875
1561,dark,cold,767.0
1562,darkness,arms,662.6129032258065
1563,darkness,scared,746.7741935483871
1564,dart,different,643.1290322580645
1565,dart,throw,700.75
1566,data,base,651.3
1567,data,lunch,683.1290322580645
1568,date,raw,648.7096774193549
1569,date,time,648.0689655172414
1570,daughter,quack,753.9130434782609
1571,daughter,son,725.40625
1572,dawn,dusk,668.1724137931035
1573,dawn,forgive,696.0
1574,dead,alive,565.7096774193549
1575,dead,lobster,727.8125
1576,deadly,poison,744.4193548387096
1577,deadly,salt,760.483870967742
1578,deaf,grill,623.2222222222222
1579,deaf,what,615.7575757575758
1580,deal,bother,694.5
1581,deal,cards,732.3870967741935
1582,death,cabin,692.7741935483871
1583,death,life,804.7241379310345
1584,debate,argue,702.5625
1585,debate,president,709.2903225806451
1586,decay,purpose,727.4827586206897
1587,decay,rot,731.3928571428571
1588,deceit,spit,766.65625
1589,deceit,trick,666.6666666666666
1590,decency,manners,714.1333333333333
1591,decency,map,801.1666666666666
1592,deception,cliff,748.3333333333334
1593,deception,honesty,630.2903225806451
1594,decide,amount,627.5806451612904
1595,decide,choice,646.0625
1596,decision,cabbage,836.1724137931035
1597,decision,decide,664.7575757575758
1598,decompose,decay,731.9032258064516
1599,decompose,large,720.6363636363636
1600,decoration,christmas,722.8666666666667
1601,decoration,father,700.2727272727273
1602,decrease,increase,655.125
1603,decrease,rules,637.6206896551724
1604,deep,insane,734.939393939394
1605,deep,shallow,643.4193548387096
1606,deer,doe,873.0
1607,deer,slave,723.7931034482758
1608,defend,balloon,738.0666666666667
1609,defend,protect,664.4375
1610,defense,offense,732.53125
1611,defense,poem,666.448275862069
1612,define,dictionary,743.5806451612904
1613,define,enough,668.40625
1614,definition,meaning,736.0
1615,definition,off,665.0714285714286
1616,defrost,show,677.4375
1617,defrost,thaw,808.7777777777778
1618,degrade,embarrass,1047.2758620689656
1619,degrade,hit,799.1290322580645
1620,degree,cold,580.4848484848485
1621,degree,college,671.8064516129032
1622,delicate,fragile,661.59375
1623,delicate,one,632.7272727272727
1624,delicious,glasses,705.5
1625,delicious,tasty,745.7931034482758
1626,delight,fire,672.8965517241379
1627,delight,happy,637.6666666666666
1628,delinquent,juvenile,749.0
1629,delinquent,map,776.24
1630,deliver,package,664.9375
1631,deliver,stairs,614.8709677419355
1632,demi,corn,804.6666666666666
1633,demi,god,614.65625
1634,democracy,arm,678.25
1635,democracy,communism,859.5
1636,democrat,careful,643.90625
1637,democrat,republican,817.448275862069
1638,demon,devil,713.7857142857143
1639,demon,diamond,627.4516129032259
1640,denial,ladder,783.8709677419355
1641,denial,refuse,713.5
1642,dense,compact,658.0625
1643,dense,table,699.1666666666666
1644,dent,bend,717.8709677419355
1645,dent,close,615.8620689655172
1646,deny,refuse,614.7741935483871
1647,deny,storage,733.6206896551724
1648,department,death,626.5454545454545
1649,department,head,750.6363636363636
1650,depend,independent,634.5
1651,depend,strength,698.4375
1652,dependent,independent,681.0
1653,dependent,ocean,597.3103448275862
1654,deposit,animal,647.4545454545455
1655,deposit,slip,770.8620689655172
1656,depth,grass,628.125
1657,depth,shallow,747.1935483870968
1658,deputy,assistant,731.0645161290323
1659,deputy,stack,743.9333333333333
1660,descent,below,704.4545454545455
1661,descent,moon,725.3666666666667
1662,desert,cactus,747.8709677419355
1663,desert,prisoner,839.2424242424242
1664,designer,boring,716.3793103448276
1665,designer,name,676.0333333333333
1666,desire,join,704.6206896551724
1667,desire,want,717.7
1668,desk,cat,669.3636363636364
1669,desk,study,604.4375
1670,destiny,future,674.8064516129032
1671,destiny,polish,794.6333333333333
1672,detach,freedom,703.84375
1673,detach,separate,699.96875
1674,detail,awake,633.7741935483871
1675,detail,specific,801.2962962962963
1676,detective,god,615.3225806451613
1677,detective,private,708.3666666666667
1678,deteriorate,decay,719.28
1679,deteriorate,legend,609.258064516129
1680,determine,constructio,839.8333333333334
1681,determine,decide,640.4516129032259
1682,develop,doughnut,848.074074074074
1683,develop,grow,628.9354838709677
1684,development,cabinet,722.9354838709677
1685,development,growth,605.6129032258065
1686,devil,club,799.4333333333333
1687,devil,evil,657.9375
1688,dew,lots,635.2903225806451
1689,dew,morning,677.3125
1690,diagram,graph,687.375
1691,diagram,minor,681.9032258064516
1692,dial,phone,535.7096774193549
1693,dial,punishment,731.40625
1694,diameter,circle,603.3225806451613
1695,diameter,rattle,759.0322580645161
1696,dice,backpack,702.0322580645161
1697,dice,game,664.8148148148148
1698,dictator,communist,799.0333333333333
1699,dictator,lamb,782.0333333333333
1700,differ,hospital,688.1290322580645
1701,differ,similar,688.1724137931035
1702,difference,kidnap,699.5172413793103
1703,difference,subtract,848.9642857142857
1704,difficulty,shoot,583.2903225806451
1705,difficulty,trouble,672.15625
1706,dig,fox,674.40625
1707,dig,shovel,640.2258064516129
1708,digger,dagger,920.103448275862
1709,digger,mall,691.96875
1710,digit,number,703.7333333333333
1711,digit,stove,734.3548387096774
1712,dignity,caring,697.25
1713,dignity,pride,608.7575757575758
1714,dilemma,curtains,796.1071428571429
1715,dilemma,decision,614.4516129032259
1716,diligence,smile,674.741935483871
1717,diligence,try,833.9677419354839
1718,dim,early,763.258064516129
1719,dim,light,632.4375
1720,dime,dive,859.2068965517242
1721,dime,phone,635.6451612903226
1722,diminish,drunk,668.6666666666666
1723,diminish,lesson,659.0645161290323
1724,dine,once,701.741935483871
1725,dine,out,710.3
1726,diner,cut,704.3548387096774
1727,diner,supper,707.25
1728,dinner,beard,688.4193548387096
1729,dinner,supper,782.1515151515151
1730,dinosaur,extinct,734.8928571428571
1731,dinosaur,read,659.8709677419355
1732,dip,action,812.2
1733,dip,chip,713.6451612903226
1734,diploma,compact,659.375
1735,diploma,graduation,696.741935483871
1736,direct,forward,693.8387096774194
1737,direct,restaurant,815.8064516129032
1738,direction,east,666.71875
1739,direction,geek,794.15625
1740,directions,arrow,662.0
1741,directions,bee,642.46875
1742,dirt,many,796.25
1743,dirt,mud,712.9375
1744,disagreement,argument,792.46875
1745,disagreement,bit,651.8709677419355
1746,disallow,allow,691.2333333333333
1747,disallow,later,645.0689655172414
1748,disappear,annoy,654.0967741935484
1749,disappear,vanish,788.6153846153846
1750,disaster,earthquake,758.8387096774194
1751,disaster,name,630.1333333333333
1752,disbelief,alive,583.4
1753,disbelief,brother,712.75
1754,disbelieve,believe,643.28125
1755,disbelieve,own,596.9354838709677
1756,disc,compact,631.0625
1757,disc,disagreement,811.516129032258
1758,discipline,strict,708.3103448275862
1759,discipline,sunday,816.1935483870968
1760,discomfort,hard,559.2
1761,discomfort,klutz,1177.6666666666667
1762,discourage,encourage,749.2424242424242
1763,discourage,field,671.84375
1764,discovery,find,631.28125
1765,discovery,hitchhike,882.074074074074
1766,discreet,basic,704.2903225806451
1767,discreet,cautious,758.53125
1768,disease,amuse,715.6
1769,disease,cure,832.4516129032259
1770,disgrace,jungle,689.5806451612904
1771,disgrace,shame,639.516129032258
1772,disguise,bush,755.483870967742
1773,disguise,mustache,822.3846153846154
1774,disgusting,abuse,620.4193548387096
1775,disgusting,gross,693.5806451612904
1776,dish,beg,700.3
1777,dish,plate,641.3333333333334
1778,dishes,length,744.6129032258065
1779,dishes,wash,633.0689655172414
1780,dishonest,car,696.3928571428571
1781,dishonest,honest,686.6774193548387
1782,disintegrate,important,727.3125
1783,disintegrate,vanish,690.03125
1784,dislike,hate,576.90625
1785,dislike,sand,662.3103448275862
1786,disorder,order,580.3125
1787,disorder,time,597.8275862068965
1788,disown,abandon,720.1
1789,disown,patient,757.8666666666667
1790,disperse,active,662.8064516129032
1791,disperse,spread,717.258064516129
1792,display,little,793.6451612903226
1793,display,show,686.9655172413793
1794,disregard,ignore,715.1
1795,disregard,shy,625.59375
1796,dissimilar,similar,682.516129032258
1797,dissimilar,supper,864.1
1798,dissolve,pyramid,725.4
1799,dissolve,salt,604.483870967742
1800,distance,far,661.6129032258065
1801,distance,lesson,689.0344827586207
1802,distinct,alert,683.875
1803,distinct,specific,787.8275862068965
1804,disturb,club,744.9333333333333
1805,disturb,don't,711.1515151515151
1806,ditch,concert,762.0967741935484
1807,ditch,hole,635.2
1808,divide,good,614.0344827586207
1809,divide,multiply,619.1612903225806
1810,division,beautiful,730.5806451612904
1811,division,separate,678.53125
1812,do,don't,625.3548387096774
1813,do,willing,684.3571428571429
1814,doe,jane,791.3214285714286
1815,doe,meet,568.21875
1816,doll,house,588.0322580645161
1817,doll,police,690.0
1818,dollars,change,635.0333333333333
1819,dollars,old,621.5666666666667
1820,dominant,male,725.9
1821,dominant,scary,621.2903225806451
1822,dominate,control,710.875
1823,dominate,killer,594.5172413793103
1824,donation,gift,627.258064516129
1825,donation,positive,683.2258064516129
1826,done,gone,641.1612903225806
1827,done,speech,625.258064516129
1828,donkey,ass,785.7333333333333
1829,donkey,don't,688.4666666666667
1830,door,funny,570.1935483870968
1831,door,open,589.9375
1832,doorbell,night,617.5151515151515
1833,doorbell,ring,691.25
1834,doorway,do,675.8
1835,doorway,hallway,701.1
1836,doubt,believe,654.2258064516129
1837,doubt,temple,724.15625
1838,dough,doughnut,771.5862068965517
1839,dough,driving,686.5
1840,dove,fighter,685.1666666666666
1841,dove,peace,626.9090909090909
1842,down,descend,821.6129032258065
1843,down,nut,776.3333333333334
1844,downstairs,in,636.2666666666667
1845,downstairs,upstairs,628.90625
1846,downtown,busy,596.0666666666667
1847,downtown,leaf,699.9310344827586
1848,dozen,juvenile,679.5357142857143
1849,dozen,twelve,664.65625
1850,dracula,frankenstein,797.2666666666667
1851,dracula,glass,607.59375
1852,drag,race,705.2424242424242
1853,drag,rot,837.6521739130435
1854,dragon,independent,702.0645161290323
1855,dragon,queen,653.5483870967741
1856,drapes,curtains,721.1666666666666
1857,drapes,steak,637.21875
1858,drawing,bean,754.9655172413793
1859,drawing,painting,695.6333333333333
1860,dressing,honesty,674.6
1861,dressing,salad,613.53125
1862,drill,bit,647.34375
1863,drill,change,619.5
1864,drip,drop,632.1612903225806
1865,drip,give,682.8387096774194
1866,drive,cough,703.0
1867,drive,in,635.4666666666667
1868,driveway,pavement,757.625
1869,driveway,surgery,606.1
1870,drop,annoying,681.7666666666667
1871,drop,fall,712.59375
1872,drown,plant,599.9375
1873,drown,suffocate,762.4333333333333
1874,drowsy,cab,784.0333333333333
1875,drowsy,tired,645.741935483871
1876,drug,cocaine,697.9032258064516
1877,drug,definition,810.0
1878,drugs,illegal,688.75
1879,drugs,swamp,779.3870967741935
1880,drum,span,869.125
1881,drum,stick,679.03125
1882,drunk,alcohol,715.28125
1883,drunk,stamp,685.5757575757576
1884,duck,quack,667.8518518518518
1885,duck,strange,722.5454545454545
1886,ducks,fair,687.875
1887,ducks,quack,750.1034482758621
1888,due,dagger,727.3666666666667
1889,due,now,671.21875
1890,dull,dirt,729.483870967742
1891,dull,knife,657.2903225806451
1892,dumb,deaf,790.3571428571429
1893,dumb,verb,712.7096774193549
1894,dump,garbage,596.2333333333333
1895,dump,negative,644.875
1896,dunk,basketball,646.3870967741935
1897,dunk,thief,666.1785714285714
1898,duplicate,true,687.7741935483871
1899,duplicate,same,797.5714285714286
1900,dusk,before,667.1935483870968
1901,dusk,sunset,608.969696969697
1902,dust,area,678.1515151515151
1903,dust,pan,780.5714285714286
1904,dustpan,clean,713.3793103448276
1905,dustpan,door,672.7096774193549
1906,dynamite,explosion,643.2142857142857
1907,dynamite,maybe,658.551724137931
1908,dynasty,empire,676.8709677419355
1909,dynasty,value,601.4666666666667
1910,eager,tissue,710.28125
1911,eager,willing,653.0
1912,eagle,america,807.3548387096774
1913,eagle,washer,741.8
1914,early,bird,828.4375
1915,early,protection,769.84375
1916,earnestness,honesty,727.9354838709677
1917,earnestness,ridiculous,757.2068965517242
1918,earring,hoop,725.258064516129
1919,earring,oven,687.6
1920,earthquake,hurricane,705.0322580645161
1921,earthquake,movie,673.84375
1922,east,beginning,661.6875
1923,east,west,613.75
1924,easter,noise,636.8181818181819
1925,easter,sunday,730.3636363636364
1926,economy,find,672.96875
1927,economy,society,649.9310344827586
1928,ecstasy,crackle,789.074074074074
1929,ecstasy,fantasy,686.34375
1930,editor,where,658.5
1931,editor,writer,658.2258064516129
1932,education,chew,677.5483870967741
1933,education,higher,824.4827586206897
1934,effect,cause,623.8064516129032
1935,effect,group,594.5483870967741
1936,effort,try,692.2666666666667
1937,effort,workout,642.8484848484849
1938,egg,breakfast,858.46875
1939,egg,soda,607.8064516129032
1940,eggs,bacon,718.15625
1941,eggs,descend,791.5483870967741
1942,ego,adjective,744.7096774193549
1943,ego,id,905.3333333333334
1944,egypt,abnormal,833.5925925925926
1945,egypt,pyramid,602.3
1946,eight,horse,645.0967741935484
1947,eight,octopus,663.0322580645161
1948,einstein,brain,593.5454545454545
1949,einstein,cigarette,744.5625
1950,elaborate,explain,682.5483870967741
1951,elaborate,sport,747.8064516129032
1952,electrician,similar,706.5666666666667
1953,electrician,wire,672.5806451612904
1954,electron,neutron,704.1666666666666
1955,electron,work,566.0
1956,elements,chain,628.8
1957,elements,chemistry,748.7096774193549
1958,elephant,cute,675.3548387096774
1959,elephant,peanut,645.71875
1960,elevator,lots,779.0344827586207
1961,elevator,stair,746.0666666666667
1962,elf,santa,722.3666666666667
1963,elf,writing,682.9677419354839
1964,elimination,destruction,783.0625
1965,elimination,orange,728.483870967742
1966,embarrass,blush,781.3
1967,embarrass,math,782.5333333333333
1968,embrace,hug,639.4848484848485
1969,embrace,neuron,858.074074074074
1970,emergency,ambulance,736.1290322580645
1971,emergency,irritating,839.4827586206897
1972,emotion,feeling,574.0
1973,emotion,shoe,683.5862068965517
1974,empathy,slow,688.03125
1975,empathy,sorry,673.71875
1976,emperor,ruler,724.71875
1977,emperor,thin,670.1333333333333
1978,empire,china,685.5806451612904
1979,empire,enter,745.40625
1980,employee,college,725.969696969697
1981,employee,employer,792.6
1982,employment,reaction,827.3548387096774
1983,employment,unemploymen,833.0645161290323
1984,empty,can,712.15625
1985,empty,duty,681.9
1986,end,start,638.3125
1987,end,stripe,734.7857142857143
1988,ending,beginning,672.2903225806451
1989,ending,three,718.0
1990,endless,asia,711.1935483870968
1991,endless,class,673.3666666666667
1992,enemy,rip,701.4137931034483
1993,enemy,russia,792.7586206896551
1994,energetic,communist,784.0625
1995,energetic,energy,603.258064516129
1996,energy,drip,775.1111111111111
1997,energy,electricity,899.3125
1998,engage,condom,732.15625
1999,engage,together,607.7741935483871
2000,engine,fire,698.7096774193549
2001,engine,weight,618.0645161290323
2002,england,britain,791.2
2003,england,spit,807.5357142857143
2004,english,store,621.75
2005,english,writing,718.875
2006,enjoy,clay,643.9642857142857
2007,enjoy,life,697.3333333333334
2008,enough,black,617.125
2009,enough,done,603.375
2010,enrage,calm,800.21875
2011,enrage,understand,680.3225806451613
2012,enter,computer,684.4193548387096
2013,enter,cure,805.7777777777778
2014,entertain,amuse,692.5172413793103
2015,entertain,mist,761.0333333333333
2016,entertainment,office,681.15625
2017,entertainment,television,630.75
2018,entrance,bush,653.7
2019,entrance,exit,623.5333333333333
2020,entry,enter,646.8333333333334
2021,entry,sheep,647.6451612903226
2022,environment,leaves,682.0
2023,environment,nature,670.625
2024,envy,greed,616.516129032258
2025,envy,jogger,920.4444444444443
2026,equal,hold,647.75
2027,equal,rights,698.96875
2028,eraser,cheat,682.2258064516129
2029,eraser,pen,685.34375
2030,erect,blush,770.1333333333333
2031,erect,hard,704.6666666666666
2032,erode,manners,696.258064516129
2033,erode,rot,820.8928571428571
2034,erupt,example,634.7741935483871
2035,erupt,orgasm,765.258064516129
2036,escalator,elevator,699.875
2037,escalator,for,686.2413793103449
2038,escape,exit,611.5625
2039,escape,lemon,654.1333333333333
2040,escargot,snail,637.6875
2041,escargot,toast,656.5
2042,essay,airplane,720.3125
2043,essay,write,567.6060606060606
2044,essence,knife,626.9333333333333
2045,essence,meaning,691.8064516129032
2046,esteem,santa,793.9615384615385
2047,esteem,self,615.258064516129
2048,estimate,average,655.3870967741935
2049,estimate,dry,743.516129032258
2050,ethics,code,694.2068965517242
2051,ethics,feeling,662.939393939394
2052,etiquette,manners,745.8064516129032
2053,etiquette,wheat,629.34375
2054,europe,asia,698.5
2055,europe,emergency,958.6551724137933
2056,evacuate,earthquake,833.0967741935484
2057,evacuate,shoe,674.875
2058,evaluate,judge,675.5483870967741
2059,evaluate,nun,779.92
2060,even,forever,668.7096774193549
2061,even,odd,646.09375
2062,evening,dusk,648.4193548387096
2063,evening,promise,598.6774193548387
2064,ever,fruit,574.8709677419355
2065,ever,never,709.4375
2066,everyday,bean,714.0909090909091
2067,everyday,daily,624.21875
2068,evict,apartment,698.9032258064516
2069,evict,desk,641.9677419354839
2070,evidence,proof,651.2333333333333
2071,evidence,summer,759.4333333333333
2072,evil,nice,601.03125
2073,evil,shock,614.1612903225806
2074,ewe,lamb,626.1724137931035
2075,ewe,wood,679.1379310344828
2076,exact,east,755.483870967742
2077,exact,precise,770.9333333333333
2078,exam,pass,666.2903225806451
2079,exam,tennis,646.2258064516129
2080,example,bleach,705.3333333333334
2081,example,sample,732.6
2082,excedrin,medicine,793.125
2083,excedrin,money,654.7096774193549
2084,excel,fix,699.0645161290323
2085,excel,succeed,637.0333333333333
2086,excellent,lightning,659.8064516129032
2087,excellent,superior,615.5862068965517
2088,exceptional,great,670.258064516129
2089,exceptional,peak,719.28125
2090,exchange,anger,653.90625
2091,exchange,foreign,793.0666666666667
2092,excise,pan,696.1333333333333
2093,excise,tax,789.1
2094,excited,bored,677.7666666666667
2095,excited,ship,773.3666666666667
2096,excuse,apology,885.0
2097,excuse,camera,697.1666666666666
2098,executive,secretary,753.8125
2099,executive,strong,641.060606060606
2100,exercise,prom,799.92
2101,exercise,sweat,688.5483870967741
2102,exhale,inhale,741.2758620689655
2103,exhale,leg,591.75
2104,exist,extinct,746.7096774193549
2105,exist,room,685.9642857142857
2106,existence,being,740.4666666666667
2107,existence,flakes,754.2758620689655
2108,exit,enter,687.1666666666666
2109,exit,reaction,721.7666666666667
2110,expense,can,573.8333333333334
2111,expense,cheap,615.6875
2112,expensive,cheap,626.516129032258
2113,expensive,shave,715.6451612903226
2114,experience,dumb,710.4516129032259
2115,experience,knowledge,738.2903225806451
2116,experiment,scientist,786.2903225806451
2117,experiment,scratch,714.0
2118,expert,come,604.2
2119,expert,novice,791.1923076923077
2120,explain,excuse,759.5454545454545
2121,explain,irritating,774.0333333333333
2122,explanation,answer,637.9677419354839
2123,explanation,sorry,621.40625
2124,explode,erupt,721.3793103448276
2125,explode,extrovert,1018.0
2126,explorer,adventure,727.9375
2127,explorer,power,622.28125
2128,explosion,bomb,697.5625
2129,explosion,potato,658.6774193548387
2130,express,quiet,716.03125
2131,express,say,695.4333333333333
2132,expression,emotion,827.8064516129032
2133,expression,vine,675.625
2134,extension,addition,664.84375
2135,extension,precise,870.258064516129
2136,extinct,basic,663.8387096774194
2137,extinct,young,641.0625
2138,extra,more,760.1724137931035
2139,extra,music,810.8709677419355
2140,extravagant,clothes,618.3548387096774
2141,extravagant,rich,602.75
2142,eye,ear,596.0
2143,eye,star,706.21875
2144,eyeball,sly,695.3666666666667
2145,eyeball,socket,687.1290322580645
2146,eyebrows,eyes,576.8125
2147,eyebrows,son,592.3870967741935
2148,eyes,schedule,661.8
2149,eyes,sight,732.9354838709677
2150,fable,lesson,737.0
2151,fable,minimum,831.8275862068965
2152,fabric,material,671.483870967742
2153,fabric,smash,713.9333333333333
2154,factor,dictionary,681.8666666666667
2155,factor,reason,661.258064516129
2156,factory,swear,744.0322580645161
2157,factory,worker,625.53125
2158,facts,fiction,785.4
2159,facts,have,878.1785714285714
2160,faculty,mountain,718.0967741935484
2161,faculty,staff,599.7096774193549
2162,fad,fashion,672.516129032258
2163,fad,real,623.6875
2164,fade,jeans,646.551724137931
2165,fade,seven,622.4
2166,fail,house,670.1290322580645
2167,fail,pass,682.71875
2168,failure,success,785.7096774193549
2169,failure,write,695.2903225806451
2170,fairy,sign,615.8125
2171,fairy,story,685.1666666666666
2172,fairytale,decay,835.3103448275862
2173,fairytale,fiction,760.0967741935484
2174,faith,jesus,761.2666666666667
2175,faith,pick,730.3
2176,faithful,grow,582.7096774193549
2177,faithful,relationshi,828.6774193548387
2178,fake,far,697.0344827586207
2179,fake,real,699.15625
2180,fall,shovel,699.5862068965517
2181,fall,spring,747.5862068965517
2182,false,true,577.1612903225806
2183,false,crunchy,731.6333333333333
2184,fame,fortune,751.1034482758621
2185,fame,material,672.71875
2186,famine,homeless,795.4666666666667
2187,famine,hunger,762.9642857142857
2188,famous,accept,721.9375
2189,famous,artist,603.551724137931
2190,fan,air,616.46875
2191,fan,skin,687.6666666666666
2192,fancy,agreement,702.28125
2193,fancy,like,752.483870967742
2194,fangs,television,633.40625
2195,fangs,wolf,622.2758620689655
2196,fantastic,four,753.8387096774194
2197,fantastic,skinny,710.4
2198,far,bedroom,668.3225806451613
2199,far,near,688.0344827586207
2200,farmer,crops,741.4642857142857
2201,farmer,sleep,636.53125
2202,fascism,communism,823.3846153846154
2203,fascism,god,753.9032258064516
2204,fashion,fad,825.3181818181819
2205,fashion,trees,670.6428571428571
2206,fast,friend,603.1935483870968
2207,fast,slow,611.4375
2208,fasten,plastic,829.375
2209,fasten,seatbelt,742.939393939394
2210,fat,lady,596.4333333333333
2211,fat,tag,743.7586206896551
2212,father,hose,842.1538461538462
2213,father,mother,593.0
2214,faucet,around,618.7
2215,faucet,drip,749.1
2216,fault,breakfast,722.4666666666667
2217,fault,yours,732.7096774193549
2218,favorite,best,647.2
2219,favorite,cotton,685.1724137931035
2220,fear,biology,680.0645161290323
2221,fear,scared,671.4193548387096
2222,feature,boots,688.90625
2223,feature,nose,726.516129032258
2224,federal,gone,621.1612903225806
2225,federal,offense,695.6129032258065
2226,feeble,attempt,729.7878787878788
2227,feeble,wild,631.1290322580645
2228,feed,cool,628.5454545454545
2229,feed,eat,642.90625
2230,feeling,emotion,742.3333333333334
